image_name,xmin,xmax,ymin,ymax,class_id
39_327_3.png,475,526,511,563,2
39_327_3.png,271,322,667,719,18
15_88_27.png,220,580,407,755,32
15_88_27.png,271,322,407,459,31
15_88_27.png,322,373,407,459,28
15_88_27.png,424,475,407,459,2
15_88_27.png,526,577,407,459,3
15_88_27.png,271,322,459,511,18
15_88_27.png,322,373,459,511,20
15_88_27.png,424,475,459,511,4
15_88_27.png,526,577,459,511,13
15_88_27.png,220,271,511,563,22
15_88_27.png,322,373,511,563,25
15_88_27.png,424,475,511,563,10
15_88_27.png,475,526,511,563,14
15_88_27.png,526,577,511,563,6
15_88_27.png,220,271,563,615,11
15_88_27.png,322,373,563,615,9
15_88_27.png,373,424,563,615,12
15_88_27.png,424,475,563,615,23
15_88_27.png,220,271,615,667,8
15_88_27.png,271,322,615,667,5
15_88_27.png,322,373,615,667,7
15_88_27.png,373,424,615,667,15
15_88_27.png,424,475,615,667,19
15_88_27.png,475,526,615,667,17
15_88_27.png,526,577,615,667,24
15_88_27.png,322,373,667,719,21
15_88_27.png,373,424,667,719,29
15_88_27.png,526,577,667,719,27
38_150_4.png,220,580,407,755,32
38_150_4.png,322,373,407,459,14
38_150_4.png,220,271,459,511,15
38_150_4.png,373,424,459,511,4
38_150_4.png,475,526,459,511,19
29_246_13.png,220,580,407,755,32
29_246_13.png,373,424,407,459,26
29_246_13.png,271,322,511,563,28
29_246_13.png,424,475,511,563,11
29_246_13.png,526,577,511,563,8
29_246_13.png,220,271,563,615,9
29_246_13.png,322,373,563,615,24
29_246_13.png,424,475,563,615,25
29_246_13.png,475,526,563,615,13
29_246_13.png,526,577,563,615,17
29_246_13.png,526,577,615,667,21
29_246_13.png,322,373,667,719,30
29_246_13.png,475,526,667,719,31
29_246_13.png,526,577,667,719,2
40_209_2.png,220,580,407,755,32
40_209_2.png,373,424,407,459,30
40_209_2.png,424,475,667,719,5
15_379_27.png,220,580,407,755,32
15_379_27.png,220,271,407,459,5
15_379_27.png,271,322,407,459,7
15_379_27.png,322,373,407,459,1
15_379_27.png,373,424,407,459,19
15_379_27.png,424,475,407,459,18
15_379_27.png,475,526,407,459,29
15_379_27.png,526,577,407,459,3
15_379_27.png,322,373,459,511,8
15_379_27.png,373,424,459,511,15
15_379_27.png,475,526,459,511,13
15_379_27.png,526,577,459,511,17
15_379_27.png,271,322,511,563,25
15_379_27.png,373,424,511,563,16
15_379_27.png,424,475,511,563,31
15_379_27.png,475,526,511,563,6
15_379_27.png,220,271,563,615,26
15_379_27.png,373,424,563,615,24
15_379_27.png,424,475,563,615,12
15_379_27.png,220,271,615,667,27
15_379_27.png,322,373,615,667,20
15_379_27.png,373,424,615,667,10
15_379_27.png,424,475,615,667,23
15_379_27.png,526,577,615,667,28
15_379_27.png,271,322,667,719,30
15_379_27.png,322,373,667,719,14
15_379_27.png,373,424,667,719,9
15_379_27.png,526,577,667,719,4
37_264_5.png,220,580,407,755,32
37_264_5.png,475,526,459,511,28
37_264_5.png,526,577,563,615,9
37_264_5.png,475,526,615,667,19
37_264_5.png,220,271,667,719,2
37_264_5.png,424,475,667,719,1
40_90_2.png,220,580,407,755,32
40_90_2.png,220,271,511,563,11
40_90_2.png,271,322,511,563,5
35_320_7.png,220,580,407,755,32
35_320_7.png,424,475,407,459,24
35_320_7.png,322,373,459,511,3
35_320_7.png,271,322,511,563,28
35_320_7.png,271,322,563,615,2
35_320_7.png,373,424,563,615,10
35_320_7.png,475,526,563,615,20
35_320_7.png,220,271,667,719,8
33_88_9.png,220,580,407,755,32
33_88_9.png,322,373,407,459,19
33_88_9.png,526,577,407,459,11
33_88_9.png,322,373,459,511,31
33_88_9.png,526,577,459,511,6
33_88_9.png,424,475,563,615,18
33_88_9.png,271,322,615,667,17
33_88_9.png,475,526,615,667,22
33_88_9.png,526,577,615,667,16
33_88_9.png,526,577,667,719,7
29_207_13.png,220,580,407,755,32
29_207_13.png,220,271,407,459,28
29_207_13.png,424,475,407,459,5
29_207_13.png,373,424,459,511,12
29_207_13.png,526,577,459,511,13
29_207_13.png,271,322,511,563,19
29_207_13.png,322,373,563,615,2
29_207_13.png,373,424,563,615,21
29_207_13.png,271,322,615,667,27
29_207_13.png,373,424,615,667,26
29_207_13.png,475,526,615,667,31
29_207_13.png,271,322,667,719,23
29_207_13.png,322,373,667,719,15
29_207_13.png,424,475,667,719,7
26_208_16.png,220,580,407,755,32
26_208_16.png,475,526,407,459,28
26_208_16.png,220,271,459,511,26
26_208_16.png,475,526,459,511,13
26_208_16.png,322,373,511,563,8
26_208_16.png,424,475,511,563,20
26_208_16.png,220,271,563,615,4
26_208_16.png,322,373,563,615,10
26_208_16.png,373,424,563,615,31
26_208_16.png,424,475,563,615,30
26_208_16.png,475,526,563,615,5
26_208_16.png,526,577,563,615,14
26_208_16.png,373,424,615,667,9
26_208_16.png,526,577,615,667,6
26_208_16.png,220,271,667,719,2
26_208_16.png,271,322,667,719,29
26_208_16.png,424,475,667,719,7
17_35_25.png,220,580,407,755,32
17_35_25.png,220,271,407,459,22
17_35_25.png,271,322,407,459,16
17_35_25.png,322,373,407,459,12
17_35_25.png,373,424,407,459,31
17_35_25.png,220,271,459,511,27
17_35_25.png,373,424,459,511,30
17_35_25.png,475,526,459,511,5
17_35_25.png,526,577,459,511,3
17_35_25.png,424,475,511,563,24
17_35_25.png,475,526,511,563,20
17_35_25.png,526,577,511,563,23
17_35_25.png,220,271,563,615,1
17_35_25.png,271,322,563,615,13
17_35_25.png,322,373,563,615,25
17_35_25.png,373,424,563,615,18
17_35_25.png,475,526,563,615,2
17_35_25.png,526,577,563,615,11
17_35_25.png,220,271,615,667,29
17_35_25.png,271,322,615,667,8
17_35_25.png,322,373,615,667,7
17_35_25.png,475,526,615,667,4
17_35_25.png,526,577,615,667,26
17_35_25.png,322,373,667,719,10
17_35_25.png,373,424,667,719,15
17_35_25.png,475,526,667,719,9
25_167_17.png,220,580,407,755,32
25_167_17.png,220,271,407,459,13
25_167_17.png,271,322,407,459,6
25_167_17.png,322,373,407,459,11
25_167_17.png,373,424,407,459,19
25_167_17.png,475,526,407,459,7
25_167_17.png,271,322,459,511,3
25_167_17.png,373,424,459,511,14
25_167_17.png,424,475,511,563,29
25_167_17.png,526,577,511,563,17
25_167_17.png,475,526,563,615,12
25_167_17.png,220,271,615,667,30
25_167_17.png,271,322,615,667,5
25_167_17.png,475,526,615,667,16
25_167_17.png,526,577,615,667,20
25_167_17.png,373,424,667,719,9
25_167_17.png,424,475,667,719,21
25_167_17.png,526,577,667,719,22
20_221_22.png,220,580,407,755,32
20_221_22.png,322,373,407,459,20
20_221_22.png,373,424,407,459,6
20_221_22.png,475,526,407,459,17
20_221_22.png,526,577,407,459,10
20_221_22.png,220,271,459,511,13
20_221_22.png,322,373,459,511,25
20_221_22.png,424,475,459,511,24
20_221_22.png,526,577,459,511,21
20_221_22.png,220,271,511,563,8
20_221_22.png,271,322,511,563,7
20_221_22.png,322,373,511,563,15
20_221_22.png,424,475,511,563,11
20_221_22.png,475,526,511,563,14
20_221_22.png,526,577,511,563,22
20_221_22.png,322,373,563,615,12
20_221_22.png,373,424,563,615,1
20_221_22.png,424,475,563,615,26
20_221_22.png,526,577,563,615,16
20_221_22.png,220,271,615,667,4
20_221_22.png,220,271,667,719,3
20_221_22.png,322,373,667,719,19
20_221_22.png,475,526,667,719,30
15_367_27.png,220,580,407,755,32
15_367_27.png,271,322,407,459,5
15_367_27.png,373,424,407,459,18
15_367_27.png,424,475,407,459,3
15_367_27.png,526,577,407,459,6
15_367_27.png,271,322,459,511,22
15_367_27.png,322,373,459,511,19
15_367_27.png,475,526,459,511,28
15_367_27.png,526,577,459,511,14
15_367_27.png,220,271,511,563,10
15_367_27.png,271,322,511,563,11
15_367_27.png,322,373,511,563,16
15_367_27.png,373,424,511,563,4
15_367_27.png,475,526,511,563,26
15_367_27.png,526,577,511,563,7
15_367_27.png,220,271,563,615,29
15_367_27.png,424,475,563,615,20
15_367_27.png,475,526,563,615,30
15_367_27.png,526,577,563,615,12
15_367_27.png,271,322,615,667,23
15_367_27.png,373,424,615,667,13
15_367_27.png,424,475,615,667,31
15_367_27.png,475,526,615,667,25
15_367_27.png,526,577,615,667,15
15_367_27.png,322,373,667,719,24
15_367_27.png,373,424,667,719,8
15_367_27.png,475,526,667,719,17
15_367_27.png,526,577,667,719,27
19_322_23.png,220,580,407,755,32
19_322_23.png,271,322,407,459,13
19_322_23.png,322,373,407,459,19
19_322_23.png,475,526,407,459,15
19_322_23.png,220,271,459,511,20
19_322_23.png,271,322,459,511,14
19_322_23.png,424,475,459,511,6
19_322_23.png,475,526,459,511,17
19_322_23.png,526,577,459,511,30
19_322_23.png,220,271,511,563,3
19_322_23.png,271,322,511,563,29
19_322_23.png,322,373,511,563,16
19_322_23.png,424,475,511,563,7
19_322_23.png,526,577,511,563,26
19_322_23.png,220,271,563,615,28
19_322_23.png,271,322,563,615,4
19_322_23.png,322,373,563,615,23
19_322_23.png,271,322,615,667,31
19_322_23.png,424,475,615,667,1
19_322_23.png,475,526,615,667,2
19_322_23.png,271,322,667,719,9
19_322_23.png,373,424,667,719,22
19_322_23.png,424,475,667,719,25
19_322_23.png,526,577,667,719,10
26_382_16.png,220,580,407,755,32
26_382_16.png,322,373,407,459,2
26_382_16.png,526,577,407,459,7
26_382_16.png,271,322,459,511,15
26_382_16.png,475,526,459,511,31
26_382_16.png,220,271,511,563,23
26_382_16.png,322,373,511,563,20
26_382_16.png,526,577,511,563,5
26_382_16.png,373,424,563,615,30
26_382_16.png,424,475,563,615,14
26_382_16.png,220,271,615,667,13
26_382_16.png,271,322,615,667,17
26_382_16.png,322,373,615,667,16
26_382_16.png,526,577,615,667,12
26_382_16.png,220,271,667,719,25
26_382_16.png,424,475,667,719,26
26_382_16.png,475,526,667,719,24
21_242_21.png,220,580,407,755,32
21_242_21.png,271,322,407,459,1
21_242_21.png,526,577,407,459,9
21_242_21.png,220,271,459,511,3
21_242_21.png,424,475,459,511,31
21_242_21.png,475,526,459,511,21
21_242_21.png,220,271,511,563,6
21_242_21.png,373,424,511,563,18
21_242_21.png,424,475,511,563,29
21_242_21.png,526,577,511,563,15
21_242_21.png,220,271,563,615,13
21_242_21.png,271,322,563,615,14
21_242_21.png,322,373,563,615,17
21_242_21.png,373,424,563,615,20
21_242_21.png,424,475,563,615,19
21_242_21.png,475,526,563,615,5
21_242_21.png,322,373,615,667,16
21_242_21.png,373,424,615,667,26
21_242_21.png,475,526,615,667,28
21_242_21.png,220,271,667,719,30
21_242_21.png,424,475,667,719,7
21_242_21.png,526,577,667,719,8
22_360_20.png,220,580,407,755,32
22_360_20.png,220,271,407,459,10
22_360_20.png,271,322,407,459,30
22_360_20.png,373,424,407,459,9
22_360_20.png,424,475,407,459,11
22_360_20.png,526,577,407,459,13
22_360_20.png,271,322,459,511,2
22_360_20.png,373,424,459,511,1
22_360_20.png,424,475,459,511,17
22_360_20.png,424,475,511,563,15
22_360_20.png,271,322,563,615,16
22_360_20.png,322,373,563,615,18
22_360_20.png,373,424,563,615,28
22_360_20.png,475,526,563,615,12
22_360_20.png,526,577,563,615,25
22_360_20.png,271,322,615,667,24
22_360_20.png,322,373,615,667,29
22_360_20.png,373,424,615,667,4
22_360_20.png,424,475,615,667,8
22_360_20.png,220,271,667,719,7
22_360_20.png,373,424,667,719,31
40_160_2.png,220,580,407,755,32
40_160_2.png,271,322,407,459,14
40_160_2.png,475,526,459,511,16
24_204_18.png,220,580,407,755,32
24_204_18.png,526,577,407,459,18
24_204_18.png,271,322,459,511,25
24_204_18.png,322,373,459,511,5
24_204_18.png,424,475,459,511,28
24_204_18.png,220,271,511,563,14
24_204_18.png,526,577,511,563,21
24_204_18.png,220,271,563,615,27
24_204_18.png,271,322,563,615,19
24_204_18.png,322,373,563,615,2
24_204_18.png,424,475,563,615,24
24_204_18.png,526,577,563,615,20
24_204_18.png,475,526,615,667,6
24_204_18.png,526,577,615,667,16
24_204_18.png,220,271,667,719,30
24_204_18.png,322,373,667,719,8
24_204_18.png,373,424,667,719,15
24_204_18.png,424,475,667,719,22
24_204_18.png,526,577,667,719,3
38_155_4.png,220,580,407,755,32
38_155_4.png,322,373,459,511,11
38_155_4.png,526,577,459,511,8
38_155_4.png,271,322,511,563,13
38_155_4.png,373,424,511,563,2
38_2_4.png,220,580,407,755,32
38_2_4.png,424,475,407,459,12
38_2_4.png,424,475,563,615,3
38_2_4.png,373,424,615,667,9
38_2_4.png,271,322,667,719,5
22_16_20.png,220,580,407,755,32
22_16_20.png,220,271,407,459,24
22_16_20.png,322,373,407,459,16
22_16_20.png,373,424,407,459,22
22_16_20.png,475,526,407,459,23
22_16_20.png,526,577,407,459,29
22_16_20.png,220,271,459,511,12
22_16_20.png,271,322,459,511,18
22_16_20.png,373,424,459,511,4
22_16_20.png,526,577,459,511,7
22_16_20.png,373,424,511,563,20
22_16_20.png,475,526,511,563,1
22_16_20.png,220,271,563,615,31
22_16_20.png,271,322,563,615,19
22_16_20.png,220,271,615,667,5
22_16_20.png,271,322,615,667,14
22_16_20.png,322,373,615,667,9
22_16_20.png,271,322,667,719,15
22_16_20.png,373,424,667,719,6
22_16_20.png,475,526,667,719,21
22_16_20.png,526,577,667,719,27
27_205_15.png,220,580,407,755,32
27_205_15.png,271,322,407,459,28
27_205_15.png,271,322,459,511,8
27_205_15.png,373,424,459,511,29
27_205_15.png,475,526,459,511,13
27_205_15.png,373,424,511,563,5
27_205_15.png,475,526,511,563,20
27_205_15.png,526,577,511,563,26
27_205_15.png,271,322,563,615,1
27_205_15.png,322,373,563,615,18
27_205_15.png,475,526,563,615,15
27_205_15.png,220,271,615,667,17
27_205_15.png,322,373,615,667,24
27_205_15.png,220,271,667,719,19
27_205_15.png,373,424,667,719,14
27_205_15.png,526,577,667,719,16
37_18_5.png,220,580,407,755,32
37_18_5.png,220,271,459,511,27
37_18_5.png,475,526,459,511,31
37_18_5.png,424,475,511,563,10
37_18_5.png,271,322,667,719,8
37_18_5.png,475,526,667,719,30
39_120_3.png,220,580,407,755,32
39_120_3.png,373,424,407,459,28
39_120_3.png,322,373,459,511,7
39_120_3.png,424,475,615,667,21
38_111_4.png,220,580,407,755,32
38_111_4.png,475,526,407,459,14
38_111_4.png,475,526,459,511,23
38_111_4.png,526,577,511,563,28
38_111_4.png,373,424,563,615,1
40_215_2.png,220,580,407,755,32
40_215_2.png,271,322,407,459,18
40_215_2.png,271,322,459,511,15
29_143_13.png,220,580,407,755,32
29_143_13.png,271,322,407,459,15
29_143_13.png,322,373,407,459,1
29_143_13.png,271,322,459,511,4
29_143_13.png,322,373,459,511,28
29_143_13.png,475,526,459,511,12
29_143_13.png,220,271,511,563,10
29_143_13.png,322,373,511,563,9
29_143_13.png,475,526,511,563,19
29_143_13.png,526,577,511,563,6
29_143_13.png,475,526,563,615,3
29_143_13.png,373,424,615,667,27
29_143_13.png,526,577,615,667,13
29_143_13.png,220,271,667,719,8
29_222_13.png,220,580,407,755,32
29_222_13.png,220,271,407,459,5
29_222_13.png,322,373,407,459,2
29_222_13.png,373,424,407,459,14
29_222_13.png,424,475,407,459,17
29_222_13.png,424,475,459,511,16
29_222_13.png,220,271,511,563,21
29_222_13.png,373,424,511,563,31
29_222_13.png,424,475,511,563,10
29_222_13.png,322,373,563,615,27
29_222_13.png,220,271,615,667,23
29_222_13.png,424,475,615,667,30
29_222_13.png,526,577,615,667,25
29_222_13.png,373,424,667,719,8
36_102_6.png,220,580,407,755,32
36_102_6.png,271,322,407,459,24
36_102_6.png,475,526,407,459,3
36_102_6.png,322,373,511,563,23
36_102_6.png,424,475,511,563,4
36_102_6.png,322,373,615,667,11
36_102_6.png,322,373,667,719,8
16_22_26.png,220,580,407,755,32
16_22_26.png,322,373,407,459,5
16_22_26.png,373,424,407,459,22
16_22_26.png,424,475,407,459,27
16_22_26.png,526,577,407,459,14
16_22_26.png,220,271,459,511,20
16_22_26.png,322,373,459,511,17
16_22_26.png,424,475,459,511,26
16_22_26.png,475,526,459,511,19
16_22_26.png,526,577,459,511,18
16_22_26.png,220,271,511,563,3
16_22_26.png,271,322,511,563,7
16_22_26.png,322,373,511,563,1
16_22_26.png,373,424,511,563,25
16_22_26.png,424,475,511,563,23
16_22_26.png,475,526,511,563,4
16_22_26.png,526,577,511,563,2
16_22_26.png,220,271,563,615,13
16_22_26.png,271,322,563,615,6
16_22_26.png,322,373,563,615,30
16_22_26.png,526,577,563,615,8
16_22_26.png,526,577,615,667,31
16_22_26.png,220,271,667,719,21
16_22_26.png,322,373,667,719,15
16_22_26.png,373,424,667,719,12
16_22_26.png,424,475,667,719,24
16_22_26.png,526,577,667,719,11
25_165_17.png,220,580,407,755,32
25_165_17.png,271,322,459,511,13
25_165_17.png,322,373,459,511,2
25_165_17.png,424,475,459,511,26
25_165_17.png,526,577,459,511,29
25_165_17.png,271,322,511,563,30
25_165_17.png,322,373,511,563,5
25_165_17.png,373,424,511,563,18
25_165_17.png,424,475,511,563,16
25_165_17.png,526,577,511,563,28
25_165_17.png,220,271,563,615,10
25_165_17.png,322,373,563,615,21
25_165_17.png,424,475,563,615,19
25_165_17.png,526,577,563,615,14
25_165_17.png,322,373,615,667,23
25_165_17.png,373,424,615,667,27
25_165_17.png,526,577,615,667,25
25_165_17.png,373,424,667,719,9
39_166_3.png,220,580,407,755,32
39_166_3.png,220,271,407,459,13
39_166_3.png,526,577,459,511,20
39_166_3.png,424,475,615,667,12
38_342_4.png,220,580,407,755,32
38_342_4.png,475,526,407,459,16
38_342_4.png,322,373,563,615,8
38_342_4.png,475,526,563,615,21
38_342_4.png,424,475,667,719,5
36_335_6.png,220,580,407,755,32
36_335_6.png,424,475,407,459,2
36_335_6.png,475,526,407,459,16
36_335_6.png,220,271,459,511,15
36_335_6.png,475,526,459,511,3
36_335_6.png,526,577,511,563,23
36_335_6.png,322,373,563,615,25
24_219_18.png,220,580,407,755,32
24_219_18.png,322,373,407,459,3
24_219_18.png,526,577,407,459,24
24_219_18.png,271,322,459,511,16
24_219_18.png,322,373,459,511,29
24_219_18.png,373,424,459,511,31
24_219_18.png,475,526,459,511,21
24_219_18.png,424,475,511,563,6
24_219_18.png,475,526,511,563,20
24_219_18.png,271,322,563,615,15
24_219_18.png,322,373,563,615,19
24_219_18.png,424,475,563,615,28
24_219_18.png,220,271,615,667,27
24_219_18.png,322,373,615,667,10
24_219_18.png,373,424,615,667,14
24_219_18.png,424,475,615,667,5
24_219_18.png,526,577,615,667,8
24_219_18.png,220,271,667,719,12
24_219_18.png,475,526,667,719,7
28_50_14.png,220,580,407,755,32
28_50_14.png,220,271,407,459,31
28_50_14.png,424,475,407,459,7
28_50_14.png,475,526,407,459,26
28_50_14.png,220,271,459,511,4
28_50_14.png,322,373,459,511,24
28_50_14.png,526,577,459,511,23
28_50_14.png,220,271,511,563,14
28_50_14.png,373,424,511,563,5
28_50_14.png,475,526,511,563,12
28_50_14.png,220,271,563,615,17
28_50_14.png,526,577,563,615,20
28_50_14.png,271,322,615,667,18
28_50_14.png,322,373,667,719,27
28_50_14.png,526,577,667,719,10
24_110_18.png,220,580,407,755,32
24_110_18.png,220,271,407,459,11
24_110_18.png,271,322,407,459,12
24_110_18.png,373,424,407,459,3
24_110_18.png,475,526,407,459,18
24_110_18.png,322,373,459,511,9
24_110_18.png,424,475,459,511,8
24_110_18.png,475,526,459,511,15
24_110_18.png,526,577,459,511,27
24_110_18.png,271,322,511,563,30
24_110_18.png,373,424,511,563,14
24_110_18.png,526,577,511,563,29
24_110_18.png,220,271,563,615,6
24_110_18.png,373,424,563,615,24
24_110_18.png,424,475,563,615,31
24_110_18.png,322,373,615,667,17
24_110_18.png,526,577,615,667,13
24_110_18.png,220,271,667,719,28
24_110_18.png,475,526,667,719,20
31_158_11.png,220,580,407,755,32
31_158_11.png,220,271,407,459,12
31_158_11.png,322,373,407,459,4
31_158_11.png,271,322,459,511,17
31_158_11.png,424,475,511,563,30
31_158_11.png,220,271,563,615,25
31_158_11.png,373,424,563,615,15
31_158_11.png,475,526,563,615,9
31_158_11.png,220,271,615,667,11
31_158_11.png,322,373,667,719,29
31_158_11.png,373,424,667,719,18
31_158_11.png,475,526,667,719,27
14_376_28.png,220,580,407,755,32
14_376_28.png,220,271,407,459,14
14_376_28.png,322,373,407,459,20
14_376_28.png,475,526,407,459,10
14_376_28.png,526,577,407,459,8
14_376_28.png,220,271,459,511,19
14_376_28.png,322,373,459,511,17
14_376_28.png,373,424,459,511,29
14_376_28.png,424,475,459,511,26
14_376_28.png,475,526,459,511,24
14_376_28.png,220,271,511,563,5
14_376_28.png,271,322,511,563,30
14_376_28.png,373,424,511,563,21
14_376_28.png,424,475,511,563,9
14_376_28.png,475,526,511,563,25
14_376_28.png,526,577,511,563,12
14_376_28.png,322,373,563,615,18
14_376_28.png,424,475,563,615,28
14_376_28.png,526,577,563,615,11
14_376_28.png,271,322,615,667,7
14_376_28.png,322,373,615,667,27
14_376_28.png,424,475,615,667,23
14_376_28.png,475,526,615,667,2
14_376_28.png,526,577,615,667,22
14_376_28.png,220,271,667,719,3
14_376_28.png,271,322,667,719,4
14_376_28.png,322,373,667,719,1
14_376_28.png,424,475,667,719,15
14_376_28.png,475,526,667,719,31
16_247_26.png,220,580,407,755,32
16_247_26.png,220,271,407,459,24
16_247_26.png,271,322,407,459,28
16_247_26.png,373,424,407,459,19
16_247_26.png,475,526,407,459,5
16_247_26.png,526,577,407,459,12
16_247_26.png,220,271,459,511,3
16_247_26.png,271,322,459,511,25
16_247_26.png,322,373,459,511,4
16_247_26.png,373,424,459,511,13
16_247_26.png,424,475,459,511,16
16_247_26.png,373,424,511,563,7
16_247_26.png,475,526,511,563,11
16_247_26.png,220,271,563,615,15
16_247_26.png,271,322,563,615,27
16_247_26.png,322,373,563,615,8
16_247_26.png,373,424,563,615,1
16_247_26.png,475,526,563,615,31
16_247_26.png,220,271,615,667,10
